land_cover_group,bias,ubrmsd,R,N
Agriculture,-0.37,1.94,0.971,8236953
Forest,1.31,3.38,0.897,17532884
Grassland,0.25,3.0,0.938,13691821
Others,-0.39,3.08,0.955,2531588
Savanna,0.04,3.15,0.917,1266009
Shrubland,0.39,3.26,0.946,3551710
