climate_group,bias,ubrmsd,R,N
Arid,0.24,3.94,0.902,9582040
Cold,-0.61,2.86,0.917,16170884
Polar,-2.14,3.59,0.859,334862
Temperate,-1.09,2.18,0.956,10409462
Tropical,0.22,3.87,0.462,204611
Unknown,-0.4,2.2,0.971,691846
