temp_class,bias,ubrmsd,R,N
ST-I,-0.02,2.62,0.682,12463261
ST-II,0.05,3.18,0.581,10017389
ST-III,-0.6,3.23,0.486,8758808
ST-IV,-2.42,2.69,0.708,6154247
