elevation_class,bias,ubrmsd,R,N
DEM-I,-1.25,3.3,0.948,20321382
DEM-II,-1.41,3.45,0.953,3772935
DEM-III,-1.26,3.68,0.94,4924205
DEM-IV,1.16,4.93,0.875,12059058
